instance,method,cost,classical_cost,gap_percent,metadata
grid_small_0,hybrid,204.1760950562341,171.27758829430422,19.207712514845056,"{'method': 'hybrid_policy', 'num_odd_vertices': 10, 'matching_size': 5, 'matching_cost': 58.20081999063889}"
grid_small_1,hybrid,237.1118765481588,199.83054018578966,18.65647579579544,"{'method': 'hybrid_policy', 'num_odd_vertices': 10, 'matching_size': 5, 'matching_cost': 63.66105902671032}"
grid_small_2,hybrid,238.345825393476,202.96894131132106,17.42970321153353,"{'method': 'hybrid_policy', 'num_odd_vertices': 10, 'matching_size': 5, 'matching_cost': 70.46456082932194}"
grid_small_3,hybrid,269.1937012371239,208.98597326402168,28.80945885159431,"{'method': 'hybrid_policy', 'num_odd_vertices': 10, 'matching_size': 5, 'matching_cost': 90.85732362807371}"
grid_small_4,hybrid,279.15324159819505,228.67024437484764,22.07676707625902,"{'method': 'hybrid_policy', 'num_odd_vertices': 10, 'matching_size': 5, 'matching_cost': 88.30540129959816}"
random_small_0,hybrid,230.28822342369563,183.78315190585576,25.30431709086284,"{'method': 'hybrid_policy', 'num_odd_vertices': 12, 'matching_size': 6, 'matching_cost': np.float64(75.4886750437245)}"
random_small_1,hybrid,188.18983530687348,168.81224582219886,11.478781880008883,"{'method': 'hybrid_policy', 'num_odd_vertices': 12, 'matching_size': 6, 'matching_cost': np.float64(39.66815676586226)}"
random_small_2,hybrid,236.08246562554802,194.7856205960274,21.201177429399458,"{'method': 'hybrid_policy', 'num_odd_vertices': 18, 'matching_size': 9, 'matching_cost': np.float64(67.05001556576262)}"
random_small_3,hybrid,159.6870357675979,149.06904377707593,7.122868518832496,"{'method': 'hybrid_policy', 'num_odd_vertices': 8, 'matching_size': 4, 'matching_cost': np.float64(23.8342355766412)}"
random_small_4,hybrid,155.07443818276818,141.6804263954238,9.4536783436565,"{'method': 'hybrid_policy', 'num_odd_vertices': 10, 'matching_size': 5, 'matching_cost': np.float64(31.41513652507698)}"
