instance,method,cost,classical_cost,gap_percent,metadata
grid_small_0,hybrid,201.10636204717082,171.27758829430422,17.41545642364614,"{'method': 'hybrid_policy', 'num_odd_vertices': 10, 'matching_size': 5, 'matching_cost': 55.13108698157565}"
grid_small_1,hybrid,223.60328751105806,199.83054018578966,11.896453516647664,"{'method': 'hybrid_policy', 'num_odd_vertices': 10, 'matching_size': 5, 'matching_cost': 50.152469989609585}"
grid_small_2,hybrid,245.232091280326,202.96894131132106,20.822471505224136,"{'method': 'hybrid_policy', 'num_odd_vertices': 10, 'matching_size': 5, 'matching_cost': 77.35082671617192}"
grid_small_3,hybrid,248.7838326922499,208.98597326402168,19.04331606884914,"{'method': 'hybrid_policy', 'num_odd_vertices': 10, 'matching_size': 5, 'matching_cost': 70.44745508319971}"
grid_small_4,hybrid,273.40126349622835,228.67024437484764,19.5613641134941,"{'method': 'hybrid_policy', 'num_odd_vertices': 10, 'matching_size': 5, 'matching_cost': 82.55342319763143}"
random_small_0,hybrid,230.23644355027642,183.78315190585576,25.27614265110476,"{'method': 'hybrid_policy', 'num_odd_vertices': 12, 'matching_size': 6, 'matching_cost': np.float64(75.43689517030528)}"
random_small_1,hybrid,188.85021560496762,168.81224582219886,11.869974056191221,"{'method': 'hybrid_policy', 'num_odd_vertices': 12, 'matching_size': 6, 'matching_cost': np.float64(40.328537063956404)}"
random_small_2,hybrid,246.43720737310946,194.7856205960274,26.51714567996991,"{'method': 'hybrid_policy', 'num_odd_vertices': 18, 'matching_size': 9, 'matching_cost': np.float64(77.40475731332404)}"
random_small_3,hybrid,161.90329316976099,149.06904377707593,8.609600670597931,"{'method': 'hybrid_policy', 'num_odd_vertices': 8, 'matching_size': 4, 'matching_cost': np.float64(26.05049297880428)}"
random_small_4,hybrid,144.70697675035657,141.6804263954238,2.1361810039206106,"{'method': 'hybrid_policy', 'num_odd_vertices': 10, 'matching_size': 5, 'matching_cost': np.float64(21.047675092665383)}"
