instance,cost_function,cost,classical_cost,increase_percent,time,capacity_ratio
grid_small_0,linear,362.19796410791906,175.17033007871422,106.76901387647237,0.005483865737915039,0.4000000000000001
grid_small_0,quadratic,375.75314052176566,175.17033007871422,114.50729718492734,0.005040884017944336,0.4000000000000001
grid_small_0,fuel,649.3536185330772,175.17033007871422,270.69840437092563,0.005143880844116211,0.4000000000000001
grid_small_1,linear,434.1250393192336,208.14098102573817,108.57259208629888,0.004551887512207031,0.4
grid_small_1,quadratic,446.2898735925861,208.14098102573817,114.41710872756916,0.004914999008178711,0.4
grid_small_1,fuel,739.3837160115816,208.14098102573817,255.23216637484344,0.004676103591918945,0.4
grid_small_2,linear,438.5294934372364,201.45751747698486,117.67839638316569,0.0049419403076171875,0.4
grid_small_2,quadratic,457.9485278511137,201.45751747698486,127.31766656631768,0.005197048187255859,0.4
grid_small_2,fuel,721.7758632607103,201.45751747698486,258.2769569982258,0.00485992431640625,0.4
grid_small_3,linear,458.0133658919157,214.00365313086022,114.02128383848056,0.0049059391021728516,0.39999999999999997
grid_small_3,quadratic,472.8097524593725,214.00365313086022,120.93536514082588,0.005049705505371094,0.39999999999999997
grid_small_3,fuel,761.893472761395,214.00365313086022,256.0189097779129,0.0047512054443359375,0.39999999999999997
grid_small_4,linear,497.990375231816,229.0174083583163,117.4465158791203,0.004825115203857422,0.4
grid_small_4,quadratic,512.5678351435225,229.0174083583163,123.81173501953555,0.004801750183105469,0.4
grid_small_4,fuel,860.5423575697995,229.0174083583163,275.75412443031894,0.0050067901611328125,0.4
random_small_0,linear,336.46965046014,185.75945805596535,81.13190788851725,0.06876087188720703,0.4
random_small_0,quadratic,340.29585844008795,185.75945805596535,83.1916727155632,0.07146501541137695,0.4
random_small_0,fuel,922.471562723036,185.75945805596535,396.5946673063156,0.06871676445007324,0.4
random_small_1,linear,344.00413042987077,178.22601424921348,93.0156671454537,0.0534977912902832,0.4
random_small_1,quadratic,358.6473052621411,178.22601424921348,101.23173756253368,0.057639122009277344,0.4
random_small_1,fuel,1003.4882805825251,178.22601424921348,463.0425416905454,0.053323984146118164,0.4
random_small_2,linear,352.29117863874296,202.83894007174248,73.68025020942252,0.06728315353393555,0.4
random_small_2,quadratic,355.5991381825905,202.83894007174248,75.31108082936045,0.06819581985473633,0.4
random_small_2,fuel,993.7134852682116,202.83894007174248,389.9027203143258,0.06816697120666504,0.4
random_small_3,linear,293.18705451267715,163.02336022914804,79.84358444125375,0.04630279541015625,0.4000000000000001
random_small_3,quadratic,300.25362078858404,163.02336022914804,84.17827995113285,0.04521584510803223,0.4000000000000001
random_small_3,fuel,783.3404115189403,163.02336022914804,380.5080759087934,0.045883893966674805,0.4000000000000001
random_small_4,linear,263.26047807884777,148.39116198922943,77.40980968796228,0.027391910552978516,0.4
random_small_4,quadratic,261.743059575131,148.39116198922943,76.3872295805116,0.027637958526611328,0.4
random_small_4,fuel,596.7693470060194,148.39116198922943,302.159629324376,0.027046918869018555,0.4
