instance,method,cost,time
grid_small_0,average_cost,153.4493704854847,0.0012350082397460938
grid_small_0,min_orientation,242.68743241259844,0.0005598068237304688
grid_small_1,average_cost,175.6355536531317,0.0008761882781982422
grid_small_1,min_orientation,283.0476960807704,0.00015783309936523438
grid_small_2,average_cost,175.51633217608722,0.0008788108825683594
grid_small_2,min_orientation,271.52772301577363,0.0001590251922607422
grid_small_3,average_cost,173.43850323964995,0.0008130073547363281
grid_small_3,min_orientation,260.9412428752114,0.0001628398895263672
grid_small_4,average_cost,201.69660399763708,0.0009379386901855469
grid_small_4,min_orientation,276.4752221398426,0.00017213821411132812
